station_id,fsq_id,name,popularity,price,rating
347197070f54fd11743f9b92b7b07375,5bdcac672619ee0039d8764e,Illegal Pete's - Tempe,0.985685305294437,1.0,8.1
347197070f54fd11743f9b92b7b07375,4b50bd5ff964a520363027e3,P.F. Chang's China Bistro,0.9464556130175148,2.0,7.1
347197070f54fd11743f9b92b7b07375,4aa6f5a8f964a520a34b20e3,Chipotle Mexican Grill,0.9964856138746822,1.0,8.1
347197070f54fd11743f9b92b7b07375,50512f4ee4b0c9dff0a7d7b2,The Handlebar & Grill,0.9594559844566988,2.0,7.4
347197070f54fd11743f9b92b7b07375,59207abbf0b490666f1b5b2d,Poke2U,0.9735421012028915,2.0,7.9
347197070f54fd11743f9b92b7b07375,4aeb3e72f964a5200dc021e3,Med Fresh Grill,0.9599702848652819,2.0,7.9
347197070f54fd11743f9b92b7b07375,413ba880f964a5205f1b1fe3,Fat Tuesday,0.9900282865224721,2.0,7.2
347197070f54fd11743f9b92b7b07375,4a85b24ff964a520f1fe1fe3,Slices Pizza,0.9531700905740164,1.0,7.3
347197070f54fd11743f9b92b7b07375,4c43adb774ffc928989d74cc,Sparky's Old Town Creamery,0.9716563330380869,2.0,7.4
347197070f54fd11743f9b92b7b07375,5a74f0ed1ffed764350be726,Kung Fu Tea,0.9202548644246978,,7.5
347197070f54fd11743f9b92b7b07375,4b1d538ef964a520d00e24e3,Five Guys Burgers & Fries,0.9909140261150319,2.0,7.2
347197070f54fd11743f9b92b7b07375,56ecc512cd1035a0bdb2cab4,Cornish Pasty Co,0.981456613046087,,7.5
347197070f54fd11743f9b92b7b07375,4ab29eb7f964a520aa6b20e3,Dilly's Deli,0.8872824937855367,1.0,7.5
347197070f54fd11743f9b92b7b07375,531e0a64498e6cc93550d1ec,Zipps Sports Grill,0.9859710277436499,2.0,6.9
347197070f54fd11743f9b92b7b07375,50fa0abde4b0c3b206853aa2,C.A.S.A. Sunba,0.99465699019972,1.0,7.0
347197070f54fd11743f9b92b7b07375,555184db498ed6ed118ac4ac,Chili's Grill & Bar,0.991742621217749,,7.2
347197070f54fd11743f9b92b7b07375,4b15b4d6f964a520efb223e3,The Munchies Cafe,0.3498957113060373,2.0,6.9
347197070f54fd11743f9b92b7b07375,5ad5f949a9e40201a40c7eb9,Morning Squeeze,0.9565416154747278,,6.2
347197070f54fd11743f9b92b7b07375,4a3489b7f964a520609c1fe3,Zuma Grill,0.6392754078687962,1.0,6.2
347197070f54fd11743f9b92b7b07375,4bd1b66c77b29c74050b8d82,Jack In The Box,0.9830280865167577,1.0,5.8
347197070f54fd11743f9b92b7b07375,6029c687ec56fd686e1a5883,Ding Tea,0.9231406611617475,,
347197070f54fd11743f9b92b7b07375,52d4a58111d209e075f16d84,Spinelli's Pizzeria,0.94768421954913,1.0,6.2
347197070f54fd11743f9b92b7b07375,615db2576de9225464680d83,Skysill Rooftop Lounge,0.9810851738621104,2.0,
347197070f54fd11743f9b92b7b07375,631d42e16610fa2038b02714,Anoche Cantina,0.9486556758764536,1.0,
347197070f54fd11743f9b92b7b07375,5e02ef15523cd200079d26eb,Dark Side,0.9207405925883597,2.0,
347197070f54fd11743f9b92b7b07375,532d2102498e17447218942c,414 Pub & Pizza,0.9818851967199063,1.0,5.6
347197070f54fd11743f9b92b7b07375,629a5758f62a5d0943be676a,Happy Joe Coffee,0.976313608960256,1.0,
347197070f54fd11743f9b92b7b07375,5da221db35b22400084c924f,Sunbar Tempe,0.9890282579502272,2.0,
347197070f54fd11743f9b92b7b07375,5e0a1499ce74890008e97571,Taco Bell,0.9767707648789965,1.0,
347197070f54fd11743f9b92b7b07375,8eca21beb7b6c6d770716327,Cupbop - Korean BBQ in a Cup,,,
347197070f54fd11743f9b92b7b07375,b7644989691c40a370b7bebc,Club Starz-Arizona,,,
760018a4709e9cbea1a7d1f35fd2e323,4a74af8df964a52031df1fe3,Udupi Cafe,0.9787708220234864,2.0,7.3
760018a4709e9cbea1a7d1f35fd2e323,5764c803498e70081c0cc433,Golden Restaurant & Bakery,0.9606274464984714,2.0,
760018a4709e9cbea1a7d1f35fd2e323,4c3ea135b0379521213b9ba7,Taj Mahal Indian Cuisine,0.26100745735592445,1.0,
760018a4709e9cbea1a7d1f35fd2e323,5f925c0adfec6f1e9d295431,The Human Bean,0.9439983999542844,1.0,
a702bd5692851de367b7b948ef6696d2,55600416498e5eb4dbecf791,Valley Bar,0.9774458806221101,2.0,9.2
a702bd5692851de367b7b948ef6696d2,4e3a4cdf1850f0453401b5fd,Crescent Ballroom,0.9922630306851619,1.0,9.1
a702bd5692851de367b7b948ef6696d2,5230bf8811d2a4689e05fc19,Harumi Sushi,0.9712260928961749,2.0,8.3
a702bd5692851de367b7b948ef6696d2,58b72b588f0be4321085c1fa,Cornish Pasty Co.,0.9796198507776377,1.0,8.8
a702bd5692851de367b7b948ef6696d2,52e48fd2498e87609aa05f2f,Bitter & Twisted Cocktail Parlour,0.9793505674653216,3.0,8.6
a702bd5692851de367b7b948ef6696d2,56909835498e8f20fd18ea73,The Kettle Black Kitchen & Pub,0.9869233396385035,1.0,8.9
a702bd5692851de367b7b948ef6696d2,4df7c1342271d8baf9c4de8d,Thai Basil Signature,0.9846836906263136,2.0,7.8
a702bd5692851de367b7b948ef6696d2,4a44539df964a52075a71fe3,Hanny's,0.9779844472467424,2.0,8.4
a702bd5692851de367b7b948ef6696d2,4d4464d4bf61a1cd2b5408ac,The Arrogant Butcher,0.994535519125683,2.0,8.4
a702bd5692851de367b7b948ef6696d2,5c6727644c9be6002c6f564f,Monroe's Hot Chicken,0.9654003783102144,1.0,8.1
a702bd5692851de367b7b948ef6696d2,4f999981e5e82ef193a1ce45,Blue Hound,0.9877508932324506,2.0,8.0
a702bd5692851de367b7b948ef6696d2,4f3c988ce4b0fa28e04a2b75,Cocina 10,0.6431339323245061,1.0,7.7
a702bd5692851de367b7b948ef6696d2,4a7d1893f964a5207eee1fe3,Seamus McCaffrey Irish Pub,0.9858921815889029,2.0,7.6
a702bd5692851de367b7b948ef6696d2,5040fe2fe4b043734a7593b9,Potbelly Sandwich Shop,0.9807823665405633,1.0,7.9
a702bd5692851de367b7b948ef6696d2,4dbcd5a493a08f9274c92550,Copper Blues,0.9848347519966373,2.0,7.6
a702bd5692851de367b7b948ef6696d2,5acbb4ce1987ec6d4c17bbbb,La Madeleine French Bakery & Café,0.9165484447246742,3.0,7.6
a702bd5692851de367b7b948ef6696d2,4bb680d62ea19521b7cbab2f,CityScape Phoenix,0.9985813366960908,,7.6
a702bd5692851de367b7b948ef6696d2,4d798669ceaa224b117dfb70,Province,0.9236154897015553,3.0,7.6
a702bd5692851de367b7b948ef6696d2,4a81bc28f964a52069f71fe3,Bar Smith,0.9273920239596469,1.0,7.5
a702bd5692851de367b7b948ef6696d2,552d72fd498e15f9c97c4c5c,Vegan House,0.9291193778898696,2.0,7.0
a702bd5692851de367b7b948ef6696d2,413ba880f964a520b41b1fe3,Majerle's Sports Grill,0.9824177700714586,2.0,7.5
a702bd5692851de367b7b948ef6696d2,4a723691f964a5209ada1fe3,Sticklers,0.9490791824295922,1.0,6.9
a702bd5692851de367b7b948ef6696d2,5fadece014cc1c2966e02110,Blanco Cocina + Cantina,0.9805065153425809,1.0,7.6
a702bd5692851de367b7b948ef6696d2,58dee1d819b1ad32c1ac589e,Floor 13 Rooftop Bar,0.9637781105506515,2.0,7.1
a702bd5692851de367b7b948ef6696d2,4dcb2cf1e4cde609a393da95,Westin Executive Club,0.967843631778058,3.0,7.3
a702bd5692851de367b7b948ef6696d2,5674ee9b498e50c500e463f8,Melinda's Alley,0.9494075767129045,3.0,6.9
a702bd5692851de367b7b948ef6696d2,5c4d3682418686002c03c84a,Little Rituals,0.9843093211433376,3.0,7.2
a702bd5692851de367b7b948ef6696d2,587a9a5ae0adac0ce977153a,Dust Cutter,0.9595155527532576,2.0,6.7
a702bd5692851de367b7b948ef6696d2,58f1685e0868a239e6f62e09,Chico Malo,0.9638831967213115,1.0,6.6
a702bd5692851de367b7b948ef6696d2,57c5c7b4498ece543353b032,Totally Baked Cookie Co.,0.08138267129045818,1.0,
a702bd5692851de367b7b948ef6696d2,63dcd8ac6116382cf9590552,Trophy Room,0.9022895649432535,2.0,
a702bd5692851de367b7b948ef6696d2,615f8eb1e7e9785f04bc0eaf,Gus's Chicken,0.9594236023539302,1.0,
a702bd5692851de367b7b948ef6696d2,5f62d1e224ae6f671da12335,Zen Thai Cafe,0.9800401954602774,2.0,
a702bd5692851de367b7b948ef6696d2,5c2e65f7f0b49000395168ce,Paradise Hawaiian Bb,0.9581297288776797,,
a702bd5692851de367b7b948ef6696d2,5edee699f49d1f5be4fdcca0,Dog Haus Biergarten Downtown Phoenix,0.9877640290037831,1.0,
a702bd5692851de367b7b948ef6696d2,5e59ce047af9bb0008fe3fbb,Pigtails Downtown,0.9351224253888188,3.0,
a702bd5692851de367b7b948ef6696d2,5d54d0d647575a0008120561,Stardust Pinbar,0.9783391130727196,,
a702bd5692851de367b7b948ef6696d2,5d54cfcf1e391e0008612459,Ziggys Pizza And Stard,0.9918558217738546,1.0,
a702bd5692851de367b7b948ef6696d2,60e8f0b9e8238c021e67a6b7,Via Della Slice Shop,0.9744640605296343,1.0,
a702bd5692851de367b7b948ef6696d2,4f03204ae5e8551daf08ecf3,Taste It Tours,0.07949112021857924,3.0,
a702bd5692851de367b7b948ef6696d2,581b95e28fada324455200da,Yogis Grill,0.5980585329970576,2.0,
a702bd5692851de367b7b948ef6696d2,57a12fc8498e47a28e17b7b3,Frullati,0.5242026586801177,1.0,
a702bd5692851de367b7b948ef6696d2,63d04fa1bff41755ef721337,Cupbop - Block 23,0.93536543715847,2.0,
a702bd5692851de367b7b948ef6696d2,5e28f14a8a1b9a00084519c9,Barrel & Bushel,0.9694790353089533,3.0,
a702bd5692851de367b7b948ef6696d2,55692993498e444f80c3236e,Marjerle's Bar & Grill,0.9561002522068096,2.0,
a702bd5692851de367b7b948ef6696d2,004eb4f1688f43492aa64dbd,Wren & Wolf,,,
a702bd5692851de367b7b948ef6696d2,bc6603050c2c4aaeda134c83,Gus's World Famous Fried Chicken,,,
a702bd5692851de367b7b948ef6696d2,d2baa5fee8414d479184fad1,Adams Table,,,
a702bd5692851de367b7b948ef6696d2,76b60df51cbe428c022c348f,Ahipoki,,,
a702bd5692851de367b7b948ef6696d2,24d3038eb92b42a27e4f43e8,The Yard Milkshake Bar,,,
564fcc8353795ef0fd187ecbee370a61,4b5a1891f964a520e4ac28e3,Yoshi's Restaurant,0.9665694619588062,1.0,6.4
564fcc8353795ef0fd187ecbee370a61,4b007529f964a520733e22e3,Wendy's,0.9831599411517444,2.0,5.7
564fcc8353795ef0fd187ecbee370a61,4de7052e52b1886171c5475d,Hilton,0.7966451240016814,2.0,
564fcc8353795ef0fd187ecbee370a61,5c2c15d38c812a002cdb359e,Alexi's Grill,0.8839126208490963,2.0,
564fcc8353795ef0fd187ecbee370a61,4ecfb1c1e5faa5ec01e90b37,The Great American Grill,0.8189627994955864,2.0,
564fcc8353795ef0fd187ecbee370a61,d94fba42bee24543f6ac2f46,Karaoke By Brad,,,
564fcc8353795ef0fd187ecbee370a61,ee4196fbf0d94e2cca8119c5,AZ Deli Company,,,
564fcc8353795ef0fd187ecbee370a61,6fbcb552e8b44a78eb1e519f,Phoenix Pride,,,
564fcc8353795ef0fd187ecbee370a61,a71a98e8259947018184a6e9,Upward Projects,,,
ba402392fffdaea52a19f2c4846572d4,551a0005498e38825c775176,Forno 301,0.9680669398907104,1.0,9.0
ba402392fffdaea52a19f2c4846572d4,523e3a84498e057b7f344113,Pizza People Pub,0.862626103404792,2.0,8.5
ba402392fffdaea52a19f2c4846572d4,4b6497baf964a5205bc02ae3,Giant Coffee,0.9412896700294241,1.0,7.8
ba402392fffdaea52a19f2c4846572d4,4b492b95f964a520b46826e3,The Old Spaghetti Factory,0.9888214585960488,2.0,7.9
ba402392fffdaea52a19f2c4846572d4,4f91c01ee4b023d6c752ec4a,Palette,0.9168177280369904,2.0,7.3
ba402392fffdaea52a19f2c4846572d4,4aeb60a1f964a52086c121e3,Blue Fin,0.9314772488440521,2.0,7.2
ba402392fffdaea52a19f2c4846572d4,621e71f7d0eee936f56df2c8,616 Claypot Rice,0.9725659415720891,2.0,
ba402392fffdaea52a19f2c4846572d4,5b9b0f2664c8e1002c7a3c4f,Artbar Bistro,0.8661464901218999,,
ba402392fffdaea52a19f2c4846572d4,4ace253df964a520b4ce20e3,Taco Bell,0.991442044976881,1.0,6.3
ba402392fffdaea52a19f2c4846572d4,5b883bd07b385f00395f4080,In-Perfetto,0.8913671710802858,,
ba402392fffdaea52a19f2c4846572d4,4ad3b409f964a520bfe520e3,Viad Tower Restaurants,0.9121676649852879,,
ba402392fffdaea52a19f2c4846572d4,4b22b161f964a520ef4b24e3,Jack In The Box,0.9739386296763346,1.0,5.9
ba402392fffdaea52a19f2c4846572d4,5cba75ff6e4650003907b10e,Basilic Vietnamese Kitchen,0.9333885035729298,2.0,
ba402392fffdaea52a19f2c4846572d4,4ca38bfc554b236a52b62748,University Club of Phoenix,0.9273460487599832,,
ba402392fffdaea52a19f2c4846572d4,612d1364df8e67353a9ebcad,Throne Brewing & Pizza Kitchen,0.9822535729298024,2.0,
ba402392fffdaea52a19f2c4846572d4,7b9f98971eca27e0c29679ab,Mifan claypot kitchen,,,
ba402392fffdaea52a19f2c4846572d4,ce7ebfbadbae4378e695bee1,City Bistro,,,
ba402392fffdaea52a19f2c4846572d4,b38916d331f94d3ee9932b42,Mahon's Sandwich Shop,,,
4dbd1efcfc3dca0c0f204790a6d6bf51,4b3fed0ef964a52043b225e3,Charlie's,0.997333438419504,1.0,7.7
4dbd1efcfc3dca0c0f204790a6d6bf51,538a8710498e7a14c9982a30,First Draft Book Bar,0.9420515447667087,2.0,7.9
4dbd1efcfc3dca0c0f204790a6d6bf51,53892aa5498e3f763f4dd04c,Southern Rail,0.9345313156788566,2.0,7.4
4dbd1efcfc3dca0c0f204790a6d6bf51,5259f61911d27782660b2bf4,The Refuge Cafe,0.8844183480453972,1.0,6.7
4dbd1efcfc3dca0c0f204790a6d6bf51,5faf5271b90a50559f067fe0,Belly Kitchen and Bar,0.974161937788987,2.0,
4dbd1efcfc3dca0c0f204790a6d6bf51,60bc2b4132ac131badf5844b,Don Woods' Say When,0.938432639764607,3.0,
4dbd1efcfc3dca0c0f204790a6d6bf51,5b1b13eaa5a315002c6a74b3,PT PHO Express,0.9766577343421605,2.0,
4dbd1efcfc3dca0c0f204790a6d6bf51,4f32a22c19836c91c7eac9bc,IL Primo Pizza and Wings,0.9148670659941152,1.0,
4dbd1efcfc3dca0c0f204790a6d6bf51,6047dd6ec341ad206c79bd00,Cartel Coffee Lab,0.9207124842370744,1.0,
4dbd1efcfc3dca0c0f204790a6d6bf51,53a244a9498ebe5768da450a,The Newton,0.8636901008827238,,
4dbd1efcfc3dca0c0f204790a6d6bf51,612097ba2762f223df19047c,Capriotti's Sandwich Shop,0.8932981294661623,1.0,
4dbd1efcfc3dca0c0f204790a6d6bf51,60fb4e3787109e6505f67b88,Tambayan At Joann's,0.9576896805380412,2.0,
4dbd1efcfc3dca0c0f204790a6d6bf51,4b86b41af964a520589731e3,McDonald's,0.9934518179907524,1.0,5.0
4dbd1efcfc3dca0c0f204790a6d6bf51,65c4741d877c443f7d06636f,Sipping Sisters Cafe,,,
4dbd1efcfc3dca0c0f204790a6d6bf51,069cb7c3e5804dc4f0376b7b,AZ 420 Festival,,,
4dbd1efcfc3dca0c0f204790a6d6bf51,a24ab0719e6f4d1bcd82a4c9,Pop Stand,,,
4dbd1efcfc3dca0c0f204790a6d6bf51,dce4983287504ba3418af862,Desert Dawgs Hotdogs,,,
4dbd1efcfc3dca0c0f204790a6d6bf51,c6623baa74a8accf1e6ee751,Brown Sugaz Kitchen,,,
4dbd1efcfc3dca0c0f204790a6d6bf51,15068b3f4b9d4d1615f3b6cf,Flavorz Fish&Chicken,,,
4dbd1efcfc3dca0c0f204790a6d6bf51,0cb9e97e72b04a57180fa7fd,The Taste of Memphis,,,
4dbd1efcfc3dca0c0f204790a6d6bf51,2360ed5d07404717eb208331,KasaGranda's American Soul Food,,,
4dbd1efcfc3dca0c0f204790a6d6bf51,c3d746637902c5a06061ac98,Modern Greek,,,
4dbd1efcfc3dca0c0f204790a6d6bf51,de8f821a9bd24b04e695d46f,Highland Food Hub,,,
4dbd1efcfc3dca0c0f204790a6d6bf51,4233863beb004a62b2d9fae6,Johnny Mc's,,,
e1ec743fb3c7d5e32445a9e8c477fbd5,4decfb68ae60a6bd3895c4bc,Daily Jam,0.992542644075545,2.0,8.6
e1ec743fb3c7d5e32445a9e8c477fbd5,50de890be4b06fa98e57d2f4,Loco Patron,0.9929426555044429,2.0,7.6
e1ec743fb3c7d5e32445a9e8c477fbd5,4ac3c865f964a520cb9c20e3,Caffe Boa,0.9810280293722677,2.0,7.8
e1ec743fb3c7d5e32445a9e8c477fbd5,5ffe2bc496c21226b1756e87,5th St Market Pizza & Deli,0.9507414497557073,,
e1ec743fb3c7d5e32445a9e8c477fbd5,9621056ba2744da3bbfe7455,Island Boyz Jerk Spot,,,
488f03151b058ce77d567cbf89c0d298,568c9fa4498e2e5f7a45b2c5,Cobra Arcade Bar,0.9875144493484658,,8.9
488f03151b058ce77d567cbf89c0d298,502ac807e4b02d4e93003f14,Angels Trumpet Ale House,0.9769795607398066,2.0,9.1
488f03151b058ce77d567cbf89c0d298,4f67d02d003938727b2aa48d,Songbird Coffee & Tea House,0.9641524800336275,2.0,8.7
488f03151b058ce77d567cbf89c0d298,5c13d6ce7c891c003a13f9de,Sazerac PHX,0.9871466477511559,3.0,8.6
488f03151b058ce77d567cbf89c0d298,51a9565a498e75de58509959,Pomo Pizzeria Phoenix,0.979921973518285,2.0,9.0
488f03151b058ce77d567cbf89c0d298,472edc25f964a5200a4c1fe3,Matt's Big Breakfast,0.9769926965111392,2.0,9.0
488f03151b058ce77d567cbf89c0d298,5699ad41498e3954b1550054,Futuro,0.9680735077763766,1.0,8.9
488f03151b058ce77d567cbf89c0d298,5c6b22875a2c91002cea1966,Arizona Wilderness DTPHX,0.9929854981084489,2.0,8.8
488f03151b058ce77d567cbf89c0d298,4abc399ef964a520d58620e3,Moira Sushi Bar and Kitchen,0.9612888818831442,2.0,7.7
488f03151b058ce77d567cbf89c0d298,5d9b8cfbf0065400087d1a49,The Theodore,0.9818463640184951,,8.4
488f03151b058ce77d567cbf89c0d298,5a78e74e112c6c02326cc2f6,Taco Chelo,0.9701489596469105,1.0,8.7
488f03151b058ce77d567cbf89c0d298,56f5acc1498ed7b35b41de1c,Chick-Fil-A,0.9923090058848255,1.0,8.4
488f03151b058ce77d567cbf89c0d298,4acea933f964a5209ad120e3,Carly's Bistro,0.969978194619588,2.0,8.0
488f03151b058ce77d567cbf89c0d298,44c8c318f964a520ed351fe3,Fez,0.9562513135771332,2.0,8.8
488f03151b058ce77d567cbf89c0d298,4c773395923ba143c29b66e6,Bliss ReBAR,0.9170344682639765,2.0,8.0
488f03151b058ce77d567cbf89c0d298,4ac79ab7f964a52064b820e3,Fair Trade Cafe,0.9800861706599412,1.0,8.6
488f03151b058ce77d567cbf89c0d298,57716814cd100106d61c7885,The Grand,0.9818069567044977,1.0,8.0
488f03151b058ce77d567cbf89c0d298,5808f6de38fa14bcdf99bb2f,Fillmore Coffee Co.,0.9758367486338798,1.0,7.9
488f03151b058ce77d567cbf89c0d298,57574df3498e910a0863f9ed,Ike's Love & Sandwiches,0.9663986969314838,1.0,7.7
488f03151b058ce77d567cbf89c0d298,466827eaf964a5208c471fe3,The Lost Leaf,0.9552726986128626,1.0,7.7
488f03151b058ce77d567cbf89c0d298,53ae3fbf498e3f6a672e490f,La Flor De Calabaza,0.8758209857082808,3.0,7.1
488f03151b058ce77d567cbf89c0d298,5a9a1292b23dfa5ef4f0a469,Trapp Haus BBQ,0.9544779844472467,2.0,7.4
488f03151b058ce77d567cbf89c0d298,4a465d77f964a520c1a81fe3,Chambers on First,0.9537029739386297,2.0,6.7
488f03151b058ce77d567cbf89c0d298,606ddd6c4dd0ca308625bb0e,Jersey Mike's,0.9391091319882303,1.0,7.1
488f03151b058ce77d567cbf89c0d298,602745474e18a37e89c510ea,Hi-Score Club,0.9234184531315679,3.0,
488f03151b058ce77d567cbf89c0d298,5fd3fdc6574d61720bfafeea,Luckys Indoor Outdoor,0.9724739911727617,2.0,
488f03151b058ce77d567cbf89c0d298,5e7d596d318de90008e1a953,Jackalope Gastropub,0.9647829970575872,1.0,
488f03151b058ce77d567cbf89c0d298,622cc903d0d7e341c9d55de8,Châm Pang Lanes,0.87942675493905,,
488f03151b058ce77d567cbf89c0d298,5c9c8f58e0c0c9003967226c,Lacuna Kava Bar,0.9481596784363178,2.0,
488f03151b058ce77d567cbf89c0d298,63785f525d38e712f2548f6b,Sin Muerte,0.9615844367381252,2.0,
488f03151b058ce77d567cbf89c0d298,5b80e0913b4e00002cb36e97,Freak Brothers Pizza,0.871722625052543,1.0,
488f03151b058ce77d567cbf89c0d298,5b8c8b4a66f3cd002c0f1b7c,The Brill Line,0.9681588902900379,,
488f03151b058ce77d567cbf89c0d298,5dda223063f3fe0008e6a8bb,So Far So Good,0.9412239911727617,3.0,
488f03151b058ce77d567cbf89c0d298,5fb69c3f1bb8687a30178c8e,Stoop Kid,0.9687959751996638,1.0,
488f03151b058ce77d567cbf89c0d298,60f44a7270addb7f311903ef,Kahvi Coffee and Cafe,0.9517851513240857,1.0,
488f03151b058ce77d567cbf89c0d298,6153b4d52f30a179f45723c9,Sake Haus,0.9828578184110971,2.0,
488f03151b058ce77d567cbf89c0d298,4e8c8fe0a17cd8d4c4262433,Devil's Greens,0.8901192728036991,1.0,
488f03151b058ce77d567cbf89c0d298,5f1246bf8991ac19b17a4623,Greenwood Brewing,0.9814851303068516,2.0,
488f03151b058ce77d567cbf89c0d298,60430593af1993735b55ae0a,Il Bosco,0.9586223203026482,1.0,
488f03151b058ce77d567cbf89c0d298,60a2ce483ff45954768c5fd6,BARCOA Agaveria,0.9610064627994955,2.0,
488f03151b058ce77d567cbf89c0d298,5fefac4bd8cf5371f7bb1e65,Tap That Downtown,0.9917244640605296,,
488f03151b058ce77d567cbf89c0d298,62f80adda6d5fc1ae00317b9,ATL Wings - Roosevelt Row,0.9266564207650273,1.0,
488f03151b058ce77d567cbf89c0d298,623d5df587ab846c80fa19e1,Lom Wong,0.949072614543926,2.0,
488f03151b058ce77d567cbf89c0d298,5e061f18d1e1d000085396a9,Ro2 Josephine,0.4980559058427911,3.0,
488f03151b058ce77d567cbf89c0d298,622cd28b62d7353d03923881,Khla,0.9348203026481715,3.0,
488f03151b058ce77d567cbf89c0d298,5e531bd9ffaaba00086dbd5e,From The Rooftop,0.9701161202185792,2.0,
488f03151b058ce77d567cbf89c0d298,4f327aae19836c91c7dbd095,Chinese Cafe,0.8819553909205549,1.0,
488f03151b058ce77d567cbf89c0d298,63f5130634feee4699554ed8,Hamburguesas Y Cervezas,0.9538737389659521,1.0,
488f03151b058ce77d567cbf89c0d298,565762c4498e0ac7f3b1bf0c,Omoide Sushi Noodle Bar,0.9618931273644389,2.0,
488f03151b058ce77d567cbf89c0d298,4ac11e0ef964a520e89520e3,Subway,0.8647672341319882,1.0,5.2
7086e38658eea922919267eab0827059,4bdb3ffb3904a593d077499e,Wong's Chinese Dining,0.9869430432955023,1.0,7.6
7086e38658eea922919267eab0827059,4b86dc12f964a52040a231e3,Pete's Fish & Chips,0.9716595733501471,1.0,6.8
7086e38658eea922919267eab0827059,57d09a05498e96f99ac2cb54,WtfExp,0.9659914880201765,1.0,5.5
7086e38658eea922919267eab0827059,3ebb03a8b57fe06e832a8c03,PhillyAffairs,,,
964777a6d0d3f562402c2e034894f5b2,4b5dded3f964a5201f7129e3,Engrained,0.8757107345924169,2.0,8.0
964777a6d0d3f562402c2e034894f5b2,56b8e0b8237caa7772895971,Chick-Fil-A,0.9831138032515214,1.0,7.5
964777a6d0d3f562402c2e034894f5b2,4b02d608f964a520394a22e3,Einstein Noah Restaurant Group,0.9491699762850367,1.0,7.1
964777a6d0d3f562402c2e034894f5b2,604060c6c4776804f5453654,Einstein Noah Restaurant Group,0.8805965884739564,1.0,6.9
964777a6d0d3f562402c2e034894f5b2,502953dbe4b063baa21f48a5,Qdoba Mexican Eats,0.9969999142832653,1.0,5.7
964777a6d0d3f562402c2e034894f5b2,5d6716934f6b6600088e3f0e,Shake Smart,0.9211691762621789,1.0,
964777a6d0d3f562402c2e034894f5b2,ed8c6eb44d164b97b0c4d091,Subway,,,
964777a6d0d3f562402c2e034894f5b2,c2c8464cc94b49907ec9df25,Daves Dog House,,,
964777a6d0d3f562402c2e034894f5b2,0304a145effd49d98a1a8c88,Burger King,,,
58371148b000c93a00a0439ac7cb04e2,540e37c9498e8f0de59817ba,Ike's Love & Sandwiches,0.9673704962998942,1.0,8.7
58371148b000c93a00a0439ac7cb04e2,5bdcac672619ee0039d8764e,Illegal Pete's - Tempe,0.985685305294437,1.0,8.1
58371148b000c93a00a0439ac7cb04e2,4decfb68ae60a6bd3895c4bc,Daily Jam,0.992542644075545,2.0,8.6
58371148b000c93a00a0439ac7cb04e2,5bc1466f2b9844002c414064,Snakes & Lattes Tempe,0.9935998171376325,,8.3
58371148b000c93a00a0439ac7cb04e2,4a8f2648f964a5201d1420e3,House of Tricks,0.935798165661876,2.0,8.6
58371148b000c93a00a0439ac7cb04e2,59207abbf0b490666f1b5b2d,Poke2U,0.9735421012028915,2.0,7.9
58371148b000c93a00a0439ac7cb04e2,4aeb3e72f964a5200dc021e3,Med Fresh Grill,0.9599702848652819,2.0,7.9
58371148b000c93a00a0439ac7cb04e2,4a692b83f964a520b5cb1fe3,Phoenicia Cafe,0.9610274579273693,1.0,8.6
58371148b000c93a00a0439ac7cb04e2,55dcc7c4498eb6afbcc2bd08,Pedal Haus Brewery,0.9966570473442098,2.0,8.6
58371148b000c93a00a0439ac7cb04e2,5a74f0ed1ffed764350be726,Kung Fu Tea,0.9202548644246978,,7.5
58371148b000c93a00a0439ac7cb04e2,4bf1d51999d02d7fdd9ec948,The Chuckbox,0.9873424954998714,1.0,8.9
58371148b000c93a00a0439ac7cb04e2,4ac3c865f964a520cb9c20e3,Caffe Boa,0.9810280293722677,2.0,7.8
58371148b000c93a00a0439ac7cb04e2,54174fa7498e3d2a9d8dfaa4,Postino Annex,0.9902854367267636,2.0,8.7
58371148b000c93a00a0439ac7cb04e2,56ecc512cd1035a0bdb2cab4,Cornish Pasty Co,0.981456613046087,,7.5
58371148b000c93a00a0439ac7cb04e2,51d1e3d4498ea96dd5fc8167,Original ChopShop Co.,0.9850567159061687,2.0,8.6
58371148b000c93a00a0439ac7cb04e2,4c43adb774ffc928989d74cc,Sparky's Old Town Creamery,0.9716563330380869,2.0,7.4
58371148b000c93a00a0439ac7cb04e2,5643cc0c498ef07188daa3f3,Pita Jungle,0.9772279207977371,2.0,8.1
58371148b000c93a00a0439ac7cb04e2,4ca398d1d5a2a14341c14a90,Mellow Mushroom,0.9927140775450727,2.0,7.9
58371148b000c93a00a0439ac7cb04e2,4a85b24ff964a520f1fe1fe3,Slices Pizza,0.9531700905740164,1.0,7.3
58371148b000c93a00a0439ac7cb04e2,50512f4ee4b0c9dff0a7d7b2,The Handlebar & Grill,0.9594559844566988,2.0,7.4
58371148b000c93a00a0439ac7cb04e2,50de890be4b06fa98e57d2f4,Loco Patron,0.9929426555044429,2.0,7.6
58371148b000c93a00a0439ac7cb04e2,570f341a498e1f4455226a2d,Blaze Pizza,0.973799251407183,1.0,7.9
